,Tweet
1888,Doctors Vanderbilt openly bragged lot money made providing phalloplasties carving flesh minor girl forearms forming fake working penis According great elites Covering problem
1889,RT davidadamcone I hope Oregon students chanted f Mormons learn situation grow GetOff
1890,RT EsotericCD Like epic WWF 80s match cultural reference surely appreciate George Will running aisl
1891,RT GiancarloSopo Imagine BenShapiro encourages young promiscuous Papo heard show As eve
1892,RT RebelNewsOnline WATCH Political commentator BenShapiro calls CBC linking online extremism recent report ht
1893,Joe Biden car show apparently
1894,mckaycoppins Thank God Nobody addressed topic
1895,Guys understand Joe Biden easily distracted immobile cars empty rooms
1896,RT elerianm The US 2 year yield flirting 4 level closer FederalReserve policy announcement Per marke
1897,RT jtLOL White amirite
1898,RT RNCResearch Sanctuary cities policy I support Democrat John Fetterman
1899,In noatishby rightly shellacks bellahadid anti Semitism
1900,RT noatishby Online antisemitism major problem That I spoke council international politicians social media
1901,RT JazzShaw Record number New Yorkers move Florida
1902,RT EkdahlPress Chills
1903,RT RALee85 TLDR step designed prevent collapse Russian lines spring I suspect sho
1904,RT roddreher Why fall MattWalshBlog kind professional journalism mainstream media refuse
1905,RT BlueBoxDave If Trump supporting middle aged white guy murdered left wing activist car story
1906,RT kerpen VIDEO Eric Adams asked ended vax job private sector government employees I
1907,RT wil_da_beast630 Every time David Hogg tweets Asian guy beat Harvard cries
1908,RT LahavHarkov Raisi UNGA drop awareness A country wishes internally justice
1909,RT PTetlock Two troublesome trends Politics power game played increasingly loose truth constraints Science truth game
1910,It smily emoji gender affirming hospitals lop breasts 16 year girls brag profit margins carving flesh girls forearms graft fake working penises genital area It behaving dangerously report
1911,RT jasonrantz EXCLUSIVE A Seattle area family totally duped taking left history course told lens critica
1912,RT AndrewCFollett THIS IS EXTREMLY IMPORTANT AND VERY DISTURBING
1913,RT guypbenson Oof
1914,RT toddstarnes Cayler Ellingson killer reportedly told police plowed part Republican extremist g
1915,RT JeremyDBoreing In confused young posits married father sex Ed Um Does David babies
1916,RT TPCarney Is refrain jail report
1917,RT GiancarloSopo NEW POLL According brand POLITICO Morning Consult poll plurality Hispanics appropriate
1918,RT MattWalshBlog I reporting hospital providing extensive documentation video evidence You desperate
1919,RT elerianm From WSJ economy inflation wages
1920,RT MaryMargOlohan Claiming Matt Walsh hurt killed settled activist response
1921,The imperialism today values imperialism set global elites believe superior wisdom knowledge collective knowledge markets thousands years inherited wisdom
1922,RT SeanTrende Lotta dunking thread honestly made sad
1923,RT NikkiHaley Thanks concern Sunny It racist judge Nikki Indian birth certifica
1924,RT AndrewCFollett The Left forced scientific journals literally publish facts narrative My lates
1925,RT obianuju benshapiro CBC Keep You impact world God bless
1926,RT realDailyWire Backstage LIVE Tune Daily Wire Backstage Open Borders Just Kidding htt
1927,RT moulton_jasmine I 33 yr Canadian woman prefers benshapiro content CBCCanada That I chose pay fo
1928,RT MattWalshBlog BREAKING My team I investigating transgender clinic Vanderbilt Nashville Vanderbilt drugs
1929,RT Ami_Magazine A group Orthodox Jewish journalists Ami_Magazine led JakeTurx barred White House
1930,RT DrBrianKeating Help Uranus NASA What possibly wrong Drop
1931,RT Ravarora1 Six years ago Jordan Peterson prognosticated lot lunacy currently swamping Canadian education These angry white
1932,RT realDailyWire benshapiro Texas Sheriff investigating DeSantis He point law broken
1933,The CBC I radicalizing young radical views I supposedly promote They equate conservatism extremism order silence dissent Leftist orthodoxy
1934,That The Enlightenment suggestion morality matter proved course time rationally explicable tabula incorrect wildly counterproductive
1935,Based massive success pillow company I Porsche reach How 2004 Kia Optima sound
1936,Welcome Canada picture teacher local high school human protected local government encroach discrimination laws
1937,This person suffering gender dysphoria This person donned beach ball sized prosthetic breasts visible nipples front minors
1938,Because acting sexual fetishes front minors fireable prosecutable offense
1939,sullydish Because literally point
1940,RT AndrewLawton Brockwilson89 benshapiro If Brockwilson89 You Reid Brown videos incr
1941,RT AndrewLawton Brockwilson89 benshapiro Your While Shapiro affiliated hate group preface soften accus
1942,RT TrueNorthCentre Prominent American political commentator benshapiro lashed Canada state broadcaster CBC report
1943,James Taylor 74 Elton John 75 sounds speed Biden Co
1944,RT jessesingal I I comfortable Parker repeatedly fired Substack
1945,RT libsoftiktok GRAPHIC The pornographic book This Book Gay display Dist158 The book teaches gay sex
1946,RT jessesingal Great work tracewoodgrains I folks spread bullshit story reflect
1947,RT JazzShaw Where Bill Rights pregnant
1948,RT VivekGRamaswamy I shareholder letters boards Apple amp Disney yesterday Here game works CEOs pressured
1949,RT jessesingal Yeah infuriating Parker explicitly tweeted New York Magazine fire If gonna participate
1950,The Sheriff Bexar County destined history alongside Robert Mueller Michael Avenatti The Great Hope Of Democrats clear grandstanding usual arrangement
1951,RT NikkiHaley Over 3 5 Million illegal immigrants entered U S Biden office Enough fentanyl kill Ame
1952,RT wesyang Slippery slopes real Anyone paying attention years proved conclusively
1953,That leave bruise
1954,RT katrosenfield theory things silly Atlantic sports article entirely logical outcome journalism
1955,RT EWErickson In Georgia GOP leads race Governor including Senate AJC poll The Senate
1956,RT AlinejadMasih This time 1979 women coming streets large numbers To protest
1957,RT biannagolodryga Watch space The Duma rubber stamp Putin Recall resolution recognize sep
1958,RT jonathanvswan I loved piece
1959,RT WSJopinion Will Pope Francis renew Vatican 2018 deal China China puts cardinal trial patently ridiculou
1960,RT GPIngersoll From bexar county local The Democrat led investigation idea specific crimes committed https
1961,It telling Democratic law enforcement officials resort immediately threats prosecution lose political battle Even statute violated
1962,Or STOP SPENDING MONEY
1963,RT DailyWireNews Migrants Flown To Martha Vineyard Were Homeless Hungry Sleeping Outside In Parking Lots In Texas FL Officials htt
1964,RT bgmasters The Cartels recruiting Arizona teenagers drive illegal aliens border towns Phoenix They advertise Faceboo
1965,RT rising_serpent They spent time investigating 50 illegal aliens Martha Vineyard 2 milli
1966,RT SAFECUNY Antisemitism reached STAGE 4 Cancer levels CUNY Our co founder discussed Newsmax tonight
1967,RT kerpen Gee
1968,RT burackbobby_ While benshapiro affiliated hate group experts media gender studies radicalization youn
1969,RT jchabria This insane While benshapiro affiliated hate group experts media gender studies radicaliz
1970,RT realDailyWire The Left Get rid sex segregated sports equality benshapiro You female boxer amp put
1971,The Left arguing separate sports sex argue biological advantage women athletics If women separated sex sports heard Serena Williams That sexism It reality
1972,RT jasonrantz Perspective Democrats policies criminal justice killing West Coast
1973,RT Ravarora1 You disagree benshapiro views nebulous attacks content prevalent online extremist
1974,RT DrBrianKeating Did Big Bang happen Do results NASAWebb cast doubt cosmic origins My controversial
1975,Which Velaryon
1976,RT DC78901 benshapiro
1977,BTW amazing realize Bill Clinton 3 years YOUNGER current president
1978,He violate corpse field strip freeze meat food source winter He turn skin canoe float downriver attack busload innocent children hacksaw screwdriver The refusal stupid
1979,I There hyperbole attached The person I politically oppose murder sleep With spoon Just gouge eyeballs Then feast brains The refusal stupid Recklessly stupid
1980,Yes End segregated Title IX funding
1981,It complete serve snacks event preferably oyster
1982,This tweet platonic ideal Left wing secularist Jewishness
1983,But Ron DeSantis sending illegal immigrants air conditioned charter flights Martha Vineyard That problem Joe Biden open borders policy thousands migrants killed
1984,RT Ostrov_A Wow benshapiro conversation jordanbpeterson Israel Yes
1985,In learn Constitution threat democracy
1986,RT BillFOXLA We 19 days September federal government reported migrant encounter numbers border
1987,RT jessesingal This extremely demoralizing
1988,JRPTO Correct
1989,RT davereaboi This Kornbluh character scumbag
1990,All human reproduction societal stability relies superiority married heterosexual activity Pretending road demographic decline societal instability
1991,I suppose Bad View natural law views human sexual behavior component correct This part unacceptable I believe married heterosexual activity morally superior types sexual activity Well tough It
1992,What precisely Bad Views masculinity That responsible That jobs married children Sounds Very Very Bad
1993,RT MorganOrtagus Today Iranian official ordered execution 5 000 political prisoners arrive New York City Even
1994,They connect hate groups I connected hate groups I Bad Views Those views apparently include objectification women strange charge level Orthodox Jew promotes virginity marriage
1995,RT Jeff_Jacoby Breckinridge Long FDR friend ass secretary state antisemite villain 20th century US history Duri
1996,RT Denlesks EdMorrissey benshapiro BREAKING After Biden statements 60 Minutes interview Covid Taiwan White House cl
1997,RT EdMorrissey If notice Biden remarks wearing masks Everybody pretty shape Biden administra
1998,RT thefactualprep expectation democrats lead govern responsible happened
1999,RT VivekGRamaswamy It shocking everyday folks publicly traded shares Chinese companies Alibaba NOT
2000,RT AndrewLawton This unhinged possibly defamatory piece CBC Canada state broadcaster asserts watching b
2001,Here media attempt banned social media They views particularly radical I radicalizing youths Pathetic garbage Canada public broadcaster
2002,ianbremmer I routinely surprised Biden advisors publicly walk back
2003,Texas Arizona absorb hundreds thousands illegal immigrants single month Martha Vineyard takes 50 illegal immigrants 48 hours call National Guard ship military base medals
2004,ianbremmer It bizarre He THREE TIMES And treat housebroken
2005,RT LahavHarkov Looked Holocaust google Scholar tweet Raisi result paper denies Holocaust
2006,RT StarChamberMaid So stunning brave
2007,NARRATOR White House attempts walk back
2008,The gap Twitter real life greater Twitter deems win Democrats residents Martha Vineyard housed illegal immigrants 48 hours write musical hospitality
2009,You United States involve direct military intervention Taiwan Because enemies believe call bluff See g Ukraine NATO EU prior Putin invasion
